Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At1g17720		0.7685925636163686	0
At1g44090		0.6780470456402166	0
At1g18950		0.7473795006553003	0
At1g19110		0.7079327663001187	0
At1g19020		0.766856270092703	0
At1g18970		0.8280005126701947	0
At1g43970		0.780702221822923	0
At1g12600		0.634173987939437	0
At1g12470		0.7881398182215065	0
At1g12530		0.7111495874236993	0
At1g21190		0.925389330317685	0
At1g20520		0.8353654066994536	0
At1g27970		0.9897537025253657	0
At1g27920		0.6267633351600175	0.1634280229608152
At1g52410		0.6533986466006847	0
At1g47970		0.6567689247622126	0
At1g43020		0.633071238468552	0
At1g52380		0.9409281280544867	0
At1g77740		0.6188419595329653	0
At1g63110		0.9234265227715988	0
At1g77570		0.7567002105549958	0
At1g60890		0.9850527967699001	0
At1g77640		0.8267071611824529	0
At1g64350		0.6480786362564812	0
At1g77630		0.7750029855946914	0
At1g29470		0.9827478072723486	0
At1g29550		0.5960525185179237	0
At1g29630		0.6982319899643996	0
At1g29700		0.6359206907969135	0
At1g66230		0.6394720543833883	0
At1g69570		0.8005538029977891	0
At1g72630		0.7191495345611454	0
At1g72710		0.9534392925305705	0
At1g76820		0.7033563453118319	0
At1g76670		0.7593139471515549	0
At1g71460		0.6732136345295008	0
At1g71450		0.6268957140330558	0
At1g71410		0.6196498496649494	0
At1g76520		0.6166845410045603	0
At1g76620		0.6265364758799836	0
At1g68060		0.7429272533618076	0
At1g67940		0.8474763221713019	0
At1g67950		0.753973621150041	0
At1g68090		0.6975315363741128	0
At1g73800		0.9777787330731292	0
At1g78140		0.6779406469482834	0
At1g78200		0.878674128130723	0
At1g73680		0.6168217208283551	0
At1g73780		0.669526625352852	0
At1g73700		0.6374311145729248	0
At1g78180		0.8007947084371914	0
At1g35470		0.7853919377905149	0
At1g33940		0.6276854091937769	0
At1g36380		0.6903526335581722	0
At1g71960		0.924766660444982	0
At1g52760		0.6625630185425595	0
At1g70710		0.6267313336841711	0
At1g74580		0.6966353267568062	0
At1g74650		0.7012538674293405	0
At1g74540		0.7211750537595671	0
At1g74370		0.712925594052781	0
At1g74220		0.6470318906368892	0
At1g74340		0.6589336282609872	0
At1g68450		0.9142501861413718	0
At1g68480		0.6016509443396963	0
At1g80570		0.7633388165266547	0
At1g80450		0.6682922092815389	0
At1g80530		0.8537573385018431	0
At1g80350		0.6231731218433034	0
At1g63700		0.6627671692702817	0
At1g80320		0.7630139960512095	0
At1g63960		0.6884165775865341	0
At1g80360		0.8736522511629633	0
At1g80400		0.9042906437027807	0
At1g69220		0.6734209290152815	0
At1g69340		0.8481113990305311	0
At1g74020		0.9531379775781738	0
At1g69770		0.6773963504249334	0
At1g69640		0.8265927026431308	0
At1g68330		0.7663671576405295	0
At1g72510		0.865550601148033	0
At1g72490		0.6871662498083366	0
At2g41705		0.8613202470444663	0
At1g47210		0.6989326322513996	0
At2g43390		0.6388148375912714	0
At1g53230		0.8499303063148245	0
At1g07980		0.6629712091103224	0
At1g62340		0.733352218657896	0
At1g62350		0.7201383728898321	0
At1g53260		0.6248248213696669	0
At1g53290		0.7120255225750538	0
At1g19310		0.8244560969236707	0
At1g19330		0.63407263975894	0
At1g19430		0.7276881396341872	0
At1g48130		0.7317985870621375	0
At1g48170		0.6594348548094267	0
At1g49110		0.7247721760732955	0
At1g06250		0.7107042266839718	0
At1g78390		0.711425377736987	0
At1g06810		0.6521855911374896	0
At1g06830		0.7598552343067908	0
At1g43886		0.6167529797521105	0
At1g29040		0.9411758063008029	0
At1g21390		0.6691132755317382	0
At1g02660		0.758437586060166	0
At1g21510		0.599100929034033	0
At1g21530		0.735376522043085	0
At1g21560		0.6080724577905836	0
At1g06050		0.8424910676912234	0
At1g53600		0.7090003666023443	0
At1g07520		0.8574474946150468	0
At1g07510		0.6649314018470474	0
At1g07460		0.8638066368802595	0
At1g07370		0.6078190219541845	0
At1g07310		0.8600851496415955	0
At1g07550		0.6247157824698921	0
At1g75360		0.724242782000352	0
At1g19640		0.8202970162035218	0.3730217055738006
At1g34510		0.9143769504352584	0
At1g34440		0.9802819453552272	0
At1g04800		0.8077432178372771	0
At1g34530		0.8733028988432825	0
At1g12820		0.8358237058152161	0
At1g34620		0.7238202025471849	0
At1g32970		0.6021327817615576	0
At1g20110		0.7906024106794711	0
At1g20230		0.8878816609597553	0
At1g36970		0.6783132884068943	0
At1g52970		0.6006270727660965	0
At1g53035		0.7766794406400006	0
At1g44780		0.6613351644544206	0
At3g43350		0.6659062535953906	0
At1g79660		0.8071217268986013	0
At1g21170		0.7995043102117769	0
At1g07880		0.7647835378197588	0
At1g63550		0.8942467644486898	0
At1g01080		0.8196966959517631	0
At1g33130		0.8428656238397438	0
At1g50110		0.7586855984690896	0
At1g27720		0.8811532544788674	0
At1g01920		0.8512511745600453	0
At1g18500		0.8940634892192522	0
At1g18480		0.6379407138499948	0
At1g47765		0.8344487823255566	0
At1g76340		0.6246690086133162	0
At1g08280		0.7405338238955992	0
At1g11390		0.6794840147212249	0
At1g11545		0.7159592421401695	0
At1g11580		0.9157260640361788	0
At1g10680		0.8707518467760887	0
At1g15920		0.8278793409148172	0
At1g16160		0.9735975987220564	0.1386743905622727
At1g50460		0.8357521711818975	0
At1g11350		0.641753968473698	0
At1g80790		0.8858680982535965	0
At1g65080		0.6637976561302166	0
At1g22380		0.6301439764009116	0
At1g22430		0.7515127287278885	0
At1g22400		0.6582080758712693	0.2522534473096631
At1g22570		0.7093217111958139	0
At1g36600		0.7642729739665882	0
At1g36470		0.6895622470418838	0
At1g35650		0.6904942287648441	0
At1g35647		0.6876072188158145	0
At1g78000		0.7484207289697924	0
At1g52460		0.7271857165046942	0
At1g77830		0.6421399611782703	0
At2g01110		0.7944460769737138	0
At1g74750		0.6805855524783104	0
At1g74740		0.6828021394547619	0
At1g68560		0.7083420992474931	0
At1g48280		0.7356291060606525	0
At1g70900		0.9150708438009522	0
At1g49370		0.7001197568984106	0
At1g49410		0.7384224555193324	0
At1g50320		0.9067359272302584	0
At1g50380		0.7162059207157538	0
At1g47570		0.9169950749832674	0
At1g11310		0.7361834897754405	0.12291630297939915
At1g11280		0.9352824507571649	0
At1g50180		0.7129412336728778	0
At1g11170		0.8110689849045769	0
At1g17220		0.6644675304445782	0
At1g21630		0.8406664886451956	0
At1g34260		0.6111244348674627	0
At1g31250		0.7947474178943159	0
At1g31350		0.7613021118554925	0
At1g34280		0.6407513192939853	0
At1g15320		0.6064785020920354	0
At1g15260		0.6162923486122749	0
At1g06620		0.6272735586671734	0
At1g14030		0.8928807167544147	0
At1g14090		0.7934710742421405	0
At1g76060		0.6974723516096781	0
At1g75900		0.9838019479645425	0
At1g75940		0.6552051017775582	0
At1g43330		0.9944987453383236	0
At1g28590		0.6365041688977298	0
At1g12990		0.6811626194193208	0
At1g13070		0.6205955737587583	0.10668286598743802
At1g10690		0.7248427204431149	0
At1g21010		0.7012203744374967	0
At1g11600		0.9142757668248291	0
At1g14870		0.6443229469075864	0
At1g20860		0.9030824481173017	0
At1g64820		0.7132792360923452	0
At1g64910		0.8321912748616476	0
At1g64970		0.7732514550237322	0
At1g14850		0.8536636643776309	0
At1g75510		0.6396293128307107	0
At1g75760		0.842993471433719	0
At1g54190		0.6662842232653299	0
At1g54210		0.5939215245058101	0
At1g23950		0.6724289664871729	0
At1g23360		0.8241506504609417	0
At2g05230		0.6169785472171366	0
At2g05120		0.8572879080824918	0
At1g78490		0.938675962644665	0
At1g78470		0.7620915003583212	0
At1g78610		0.9262499284944368	0
At1g54010		0.7192295455385822	0
At1g54140		0.8161521446182407	0
At1g54030		0.6043173395175666	0
At1g05720		0.6393428080608123	0
At1g36105		0.6021325712064092	0
At1g53990		0.6460277200754023	0
At1g10590		0.6302436220803784	0
At1g05700		0.6867234378678211	0
At1g05580		0.7526955960845582	0
At2g16570		0.9653073989875172	0
At2g31350		0.7398908216989599	0
At2g06430		0.7934164211040529	0
At1g10520		0.7178655672891534	0
At2g14110		0.9073553466737099	0
At2g14120		0.9654306681587979	0
At2g10930		0.813880195450355	0
At2g15240		0.9482510773615928	0
At2g03820		0.6913395410689169	0
At2g03840		0.832815203111548	0
At2g03880		0.7200391411575313	0
At2g20540		0.7262726687903671	0
At2g04063		0.8146287948867195	0
At2g28710		0.77786553958299	0
At2g17230		0.9977477666375412	0
At2g42600		0.8414039218406285	0
At2g42610		0.7833566641633333	0
At2g25030		0.717718769223148	0
At2g21550		0.7488504573947137	0
At2g17140		0.6220551927497536	0
At2g17160		0.7280084997382474	0
At2g01830		0.8271245681857752	0
At2g25250		0.6709361635687696	0
At2g04720		0.591524639314802	0
At2g21530		0.9117350555581218	0
At2g24600		0.7062592076606165	0
At2g10140		0.5968803319028722	0
At2g04500		0.6792000489568957	0
At2g04490		0.888561587753547	0
At2g04410		0.8146290432027806	0
At2g36840		0.612800536436467	0
At2g36850		0.8097873504108847	0
At2g35950		0.8505267011452331	0
At2g36030		0.6194931122272793	0
At2g36240		0.76246593616807	0
At2g12870		0.6371973550299552	0
At2g22420		0.6921383932479919	0
At2g21120		0.8173554061252309	0
At2g21110		0.6332625894716661	0
At2g03580		0.7369751768707782	0
At1g79110		0.7268655963047537	0
At1g79040		0.6938883579165163	0
At1g79220		0.6299027205789911	0
At1g79000		0.8775634888223828	0
At1g02280		0.6031101267204453	0
At1g79170		0.7688769342780036	0
At1g79090		0.6907783305403739	0
At1g02090		0.7282246130248997	0
At1g54560		0.6266366726301396	0
At1g04110		0.7854564593390271	0
At1g11960		0.8155811778351375	0
At1g12070		0.6259549343675666	0
At1g61720		0.8451388516298093	0
At1g27310		0.8512085137025023	0
At1g10380		0.6145744288340904	0
At1g10070		0.7735866740909453	0
At1g09450		0.7554531508922568	0
At1g05190		0.60254935561463	0
At1g05370		0.9284884468175738	0
At1g05230		0.9563022173172412	0
At1g04640		0.7128979684708552	0
At2g17700		0.8916592867948222	0
At1g65540		0.7617634688906069	0
At1g65630		0.6085859646444038	0
At1g65660		0.775096744340976	0
At1g09830		0.776787384979689	0
At1g65610		0.8800065096368461	0
At1g09900		0.7479110575938563	0
At1g70160		0.7718589882669986	0
At1g70130		0.7364277381251774	0
At1g23000		0.6203368128058158	0
At1g62210		0.8302463950962597	0
At1g22930		0.8210262833377396	0
At1g08620		0.6485789848043294	0
At1g08610		0.614300568500385	0
At1g03550		0.683339729331431	0
At1g03610		0.9821365863599568	0
At1g03440		0.8185345736250935	0
At1g77000		0.7676825356313726	0
At1g77090		0.9135746161900117	0
At1g67210		0.8818998143218527	0
At1g67220		0.9590355913228632	0
At1g24650		0.605949662299579	0
At2g13770		0.6610763049043262	0
At1g24560		0.836803273340722	0
At1g52090		0.6511015144654013	0
At1g03830		0.775831061999513	0
At1g04010		0.644496352304529	0
At1g62490		0.8182891406970049	0
At1g51270		0.997911360651052	0
At1g51170		0.6531283710086394	0
At1g31030		0.7145003823626659	0
At1g31040		0.6543308697499017	0
At1g31060		0.9563585157722592	0
At1g23670		0.7247513439752661	0
At2g02040		0.8499828847826968	0
At2g02010		0.6935768314444166	0
At2g01960		0.9110509007764644	0
At2g22590		0.5909961431375661	0
At2g14020		0.6773384063113042	0
At2g13970		0.9307936711819661	0
At2g20300		0.7904408767766691	0
At2g20290		0.6298401701032426	0
At2g20220		0.9323403317935753	0
At2g18260		0.700900327748583	0
At2g18420		0.6461479622960054	0
At2g16710		0.7403098072014894	0
At2g20780		0.6774286805998659	0
At2g20770		0.6659878390222806	0
At2g20700		0.7330140394055528	0
At2g15535		0.6474512254105327	0
At2g15570		0.6335771136588564	0
At2g15610		0.7273001826198462	0
At2g15670		0.9347239450731927	0
At2g06220		0.9384892405732675	0
At2g06200		0.9744265320088518	0
At2g05470		0.8447197522660115	0
At2g19970		0.8440315908477182	0
At2g14390		0.6838726363357552	0
At2g24420		0.8655027193281222	0
At2g24370		0.640342554956183	0
At2g24390		0.6346354887343398	0
At2g03450		0.7582094930190894	0
At2g03360		0.6793916982103498	0
At2g32100		0.74470365425986	0
At2g32010		0.7009707672775816	0
At2g32000		0.750416639663347	0
At2g32220		0.7595425326710068	0
At2g01130		0.6860194593920881	0
At2g01280		0.6646657658351713	0
At2g35715		0.7090507061234133	0
At2g18070		0.7372688635448825	0
At2g42400		0.718128527220359	0
At2g35710		0.674418066095914	0
At2g01670		0.9871989432963606	0
At2g01630		0.6600217711825118	0
At2g42320		0.7608407455862813	0
At2g15020		0.7433740223580971	0
At2g25720		0.624302298267795	0
At2g15120		0.6616547321081943	0
At2g18590		0.9781473573314868	0
At2g19500		0.7724957055099466	0
At2g19590		0.7225740621986236	0
At2g37490		0.7746396114102376	0
At2g40780		0.8902294707491307	0
At2g18720		0.7172445432545267	0
At2g18810		0.713565069064195	0
At2g18700		0.7924753019643812	0
At2g37850		0.7545650877729577	0
At2g45170		0.6786130100026353	0
At2g02080		0.7253028436430339	0
At2g45040		0.701220210086207	0
At2g28060		0.6166161229014264	0
At2g12240		0.6344914551878635	0
At2g38900		0.6940547435988432	0
At2g02470		0.8111829191681743	0
At2g39000		0.6832870038893097	0
At2g28870		0.6424150858343614	0
At2g27870		0.7749968523358074	0
At2g29330		0.728177555018517	0
At2g29300		0.8008560426898755	0
At2g29350		0.6765506447381796	0
At2g01420		0.7814764506122237	0
At2g27130		0.8220077881392548	0
At2g01500		0.668566937479576	0
At2g32290		0.6673402761403251	0
At2g41350		0.6669028012645806	0
At2g38550		0.7955732484290972	0
At2g43080		0.6143472340705101	0
At2g31110		0.7345877398326335	0
At2g07010		0.6389046092038042	0
At2g47680		0.9214745956498475	0
At2g47890		0.8654628030483343	0
At2g16840		0.6477931310719838	0
At2g24050		0.9890071943661554	0
At2g35340		0.6686339249992017	0
At2g35590		0.6709426840243404	0
At2g35605		0.7592916817550859	0
At2g25840		0.9372722004172237	0
At2g19670		0.6238887143880206	0
At2g19770		0.6449639684024819	0
At2g03190		0.8340447247244342	0
At2g46860		0.6696017975238293	0
At2g44860		0.6913381077026179	0
At2g26810		0.8300785185830448	0
At2g26040		0.7328287507377147	0
At2g34580		0.6144481827371377	0
At2g45740		0.7758026681025065	0
At2g45930		0.632916336543224	0
At2g18930		0.7352662168972318	0
At2g18960		0.8099054099651712	0
At2g18830		0.9280326483066734	0
At2g39360		0.6533634304802942	0
At2g39620		0.7546177494110465	0
At2g39380		0.7433904128160598	0
At2g39420		0.8269409804726555	0
At2g39500		0.6152682554330957	0
At2g39330		0.6794944180763616	0
At2g34470		0.8122799837173331	0
At2g39230		0.6093932117391656	0
At2g39300		0.624665430718347	0
At2g34370		0.6318443496262518	0
At2g41000		0.695593518207039	0
At2g41170		0.9078494312299149	0
At2g32620		0.7583034169132129	0
At2g38185		0.7348764561805754	0
At2g38120		0.9786177213600817	0
At2g41430		0.852811542608012	0
At2g32610		0.6454093948607171	0
At2g23460		0.8841550398791977	0
At2g38090		0.9406921753083245	0
At2g37650		0.6153530813643119	0
At2g37680		0.8990334657359549	0
At2g37570		0.8494837756724907	0
At2g02590		0.7080518163180367	0
At2g44000		0.7453070040782608	0
At2g44030		0.681803986242365	0
At2g23000		0.7270834733062903	0
At2g22970		0.6635410156984418	0
At2g23750		0.6090944302245332	0
At2g30200		0.666703637378027	0
At2g19330		0.9317315438502711	0
At2g39950		0.762891628712335	0
At2g26300		0.6450242877713148	0
At2g44470		0.7778382055228893	0
At2g34960		0.9553584903607565	0.20848366672631385
At2g30590		0.7146767513883054	0
At2g19140		0.8805311350009731	0
At2g30600		0.6750570082216307	0
At2g30740		0.7997405858582038	0
At2g30760		0.7199513821362842	0
At2g26760		0.9677215977764819	0
At2g42100		0.8763283610825989	0
AFFX-r2-Bs-lys-5_at		0.6721196700083998	0
At2g23210		0	0.368713392213438
At2g40880		0	0.0720115123801053
At2g41510		0	0.23087604645098753
At1g67820		0	0.276559931759494
At1g67850		0	0.031744110645576466
At4g17490		0	0.2632969352552059
At4g14400		0	0.25554872775811577
At4g17530		0	0.045611972614103234
At4g15630		0	0.26170068853902667
At4g14130		0	0.022788747080093222
At4g17090		0	0.2167304193400133
At4g17720		0	0.006611413317375129
At4g14020		0	0.16774594366731876
At4g16450		0	0.03477138665974058
At4g16860		0	0.2618178149312248
At4g15720		0	0.355267786201658
At4g15190		0	0.251430547554231
At1g25230		0	0.14725392273882687
At1g44110		0	0.024521059974232682
At1g44100		0	0.054143976209847275
At1g37900		0	0.3174130719728059
At5g09270		0	0.16197566257530233
At5g19610		0	0.35337081957400285
At5g20340		0	0.06946844187825031
At5g20390		0	0.29261232089212486
At4g36600		0	0.3413806434070529
At3g56690		0	0.37955133239021943
At3g51780		0	0.08197865727203912
At5g17030		0	0.17764355474931537
At5g16940		0	0.061805253759663406
At5g17070		0	0.05625145079577209
At5g16080		0	0.23891709510195414
At5g14890		0	0.310042144240709
At5g14800		0	0.14689091612512103
At5g35340		0	0.2960735424254892
At1g29710		0	0.03172567088164165
At5g34820		0	0.21371156922709023
At5g29030		0	0.04548346524843673
At5g27830		0	0.03873820008777878
At5g25930		0	0.1848725392122348
At5g26150		0	0.18163727828466147
At5g25570		0	0.10534096879650567
At5g25090		0	0.06189700225214704
At5g25415		0	0.08976926469221339
At5g24840		0	0.23875214603601125
At5g67350		0	0.03757319231362729
At5g67590		0	0.08004350751987278
At5g66410		0	0.09379740161377557
At5g66080		0	0.19403988032902864
At5g64230		0	0.19363144276221111
At5g63790		0	0.17037431874375253
At5g62620		0	0.10240412838469247
At5g61900		0	0.19925762214289683
At5g61865		0	0.1780846911495375
At5g61310		0	0.22782333317934295
At5g61470		0	0.16420713187899932
At5g61220		0	0.12231218246226042
At5g60880		0	0.08669748105095194
At5g59820		0	0.32814155023697344
At5g58910		0	0.39707440243764613
At5g57860		0	0.023689597377167883
At5g56260		0	0.08275530913385566
At5g56310		0	0.30655602065014076
At5g55620		0	0.2639295364215629
At5g55790		0	0.16650487796221075
At5g55490		0	0.0797226891010967
At5g55170		0	0.13051858566352473
At5g54960		0	0.16588584674971146
At5g54480		0	0.31421721233253597
At5g54290		0	0.056319083639457375
At5g53130		0	0.10458022336385765
At5g52400		0	0.30668288706365643
At5g52410		0	0.3118538140205799
At5g52170		0	0.3483198874094969
At5g51470		0	0.24418285294455339
At5g51360		0	0.25034696956584135
At5g50990		0	0.16411022211382048
At5g49270		0	0.009255908211711825
At5g48250		0	0.10067814098115174
At5g47870		0	0.09162817127521092
At5g47420		0	0.031359355388918556
At5g47350		0	0.11245595593204963
At5g46960		0	0.39784067669404366
At5g46940		0	0.18666777062027418
At5g46120		0	0.2828019190947893
At5g45690		0	0.2744365302703262
At5g45780		0	0.06390211477403057
At5g45550		0	0.019612889193852158
At5g45420		0	0.08076569958440424
At5g45700		0	0.114410789057215
At5g44730		0	0.09030941450428992
At5g43790		0	0.13328953881753863
At5g43380		0	0.06831503312298318
At5g42890		0	0.06578355820209414
At5g41170		0	0.14287307920467598
At5g40600		0	0.019103645543947705
At5g40170		0	0.13560210344673693
At5g39930		0	0.2967718103607565
At5g39680		0	0.14735242850055483
At5g38990		0	0.09465533524337588
At5g38195		0	0.25938229837917043
At5g37660		0	0.11316327370733033
At5g36190		0	0.1988051373266005
At5g24630		0	0.017517928856685003
At5g24240		0	0.1719443343713154
At5g24250		0	0.22757164828100018
At5g23710		0	0.17396185435994094
At5g23460		0	0.25982255829446166
At5g23150		0	0.024955817458461742
At5g19170		0	0.11193248963375535
At5g18600		0	0.03227513833582447
At5g18270		0	0.24318396895876365
At5g17830		0	0.1477128736092568
At5g16500		0	0.35193902529958015
At5g15120		0	0.36437566518484654
At5g13800		0	0.2242549159892291
At5g13400		0	0.2992827156495511
At5g13240		0	0.050985760527294824
At5g11920		0	0.24935640200901138
At5g12060		0	0.3522537005336142
At5g11820		0	0.2416214183958093
At5g11350		0	0.1920262643134465
At5g11590		0	0.15556948910091806
At5g07700		0	0.11131954710972233
At5g07420		0	0.1210542763245759
At5g06860		0	0.1855934495760555
At5g05750		0	0.10967443344063472
At5g03870		0	0.1741407249412535
At5g03860		0	0.23379661494705906
At5g02980		0	0.16196922786028228
At5g02890		0	0.20663609591486332
At5g02540		0	0.17397812865573153
At5g02330		0	0.23732579984694752
At5g01950		0	0.06277872935599732
At3g63480		0	0.2495269309491709
At3g63360		0	0.34060024669600536
At3g61920		0	0.32000855838235265
At3g61670		0	0.05501561955264565
At3g60780		0	0.36439861769861015
At3g60700		0	0.1609705833150205
At3g60540		0	0.20091738525825803
At3g59900		0	0.17113433344281404
At3g59950		0	0.07097086922838416
At3g59730		0	0.3786324750761042
At3g59480		0	0.10230156133452073
At3g58650		0	0.080502035443926
At3g58470		0	0.12264858869178488
At3g56400		0	0.2888677498208597
At3g56960		0	0.08103342464580435
At3g55605		0	0.16437548445445455
At3g55960		0	0.13002742178447144
At3g55450		0	0.04429723099136976
At3g55520		0	0.13004192649958532
At3g53810		0	0.1480540507275926
At3g53600		0	0.33689456983996313
At3g53390		0	0.0907798990832797
At3g53160		0	0.2057184557079612
At3g52710		0	0.020076472452763297
At3g52090		0	0.01124882906661432
At3g52430		0	0.2167346321302367
At3g51740		0	0.18690260246125562
At3g50950		0	0.037159117448622936
At3g50900		0	0.1961963202501118
At3g50650		0	0.23151727838288533
At3g50310		0	0.20472573507978808
At3g49440		0	0.1483402488972561
At3g48480		0	0.09878680946204613
At3g48090		0	0.2927520066378617
At3g47836		0	0.07166252693343099
At3g46650		0	0.22304046217512985
At3g46900		0	0.16340064070079757
At3g46100		0	0.075985880680235
At3g46480		0	0.2790872155630264
At3g45430		0	0.34630680641554157
At3g45510		0	0.18734401941651724
At3g44960		0	0.3861739758105345
At3g44580		0	0.38251989309832674
At3g44430		0	0.26003181059375435
At3g44000		0	0.3209585792952582
At3g43950		0	0.3442028568511146
At3g43070		0	0.3210142897865206
At3g42210		0	0.10640825459575819
At3g42270		0	0.16996065902260277
At4g39620		0	0.13615390505023992
At4g37560		0	0.2631469037973023
At4g36070		0	0.23060896378132767
At4g35650		0	0.2607160449934461
At4g35720		0	0.2700669389108812
At4g35210		0	0.26084107804382695
At4g35190		0	0.36807556103665706
At4g35410		0	0.06630626333985215
At4g34135		0	0.3036689607270202
At4g33930		0	0.059892277021717934
At4g33230		0	0.26738358334473455
At4g31800		0	0.277243071321152
At4g31550		0	0.24554275617003207
At4g31630		0	0.21734085886206655
At4g30300		0	0.1877627445078996
At4g30650		0	0.2106107209532287
At4g30280		0	0.2642775223368422
At4g29810		0	0.06072544598450511
At4g30060		0	0.028739764181328887
At4g29990		0	0.18971402082265165
At4g29650		0	0.32236709851462597
At4g29770		0	0.2862863934826855
At4g28440		0	0.03265193356854993
At4g28400		0	0.007658923201174873
At4g28460		0	0.38129687599069667
At4g27940		0	0.2064284436382618
At4g27580		0	0.31068824135260675
At5g54100		0	0.3034768130136154
At4g27280		0	0.2804242878885381
At4g25900		0	0.015744740034576817
At4g25490		0	0.38341328800476815
At4g24650		0	0.32766614147049233
At4g23270		0	0.22493279981378467
At4g22490		0	0.09614121450159392
At4g22020		0	0.33995727018286104
At4g21300		0	0.0858305472585571
At4g21170		0	0.20442241753466373
At4g20410		0	0.10903122588890915
At4g19130		0	0.14967072291775077
At4g19300		0	0.24153623794887763
At4g19330		0	0.15468567980416753
At4g18960		0	0.24801948617617775
At4g18990		0	0.19842564378486716
At4g18800		0	0.008172555063209012
At4g18430		0	0.18854913611725022
At4g12920		0	0.20616734885603266
At4g11880		0	0.15173628250842286
At4g10380		0	0.18814977786831177
At4g10020		0	0.2719538858658024
At4g08930		0	0.025498108501513416
At4g09080		0	0.23242965543243915
At4g09030		0	0.2018229332564911
At4g08490		0	0.24865637732538037
At4g05590		0	0.23840071678008135
At4g05640		0	0.22630992399794336
At4g05140		0	0.1325832340631391
At4g04760		0	0.1706359926365193
At4g03800		0	0.4179835411963671
At4g04000		0	0.14787351929993078
At4g03320		0	0.31321796079691766
At4g02700		0	0.06459801564665306
At4g02750		0	0.17285080939834757
At4g02240		0	0.32472895917112377
At4g01790		0	0.04024608262483596
At4g01740		0	0.20571193821086575
At4g00890		0	0.13340535408784943
At4g00530		0	0.0713450122554109
At4g00670		0	0.2502911817778185
At1g18570		0	0.17410467111993977
At1g19930		0	0.10496884788752299
At1g17960		0	0.3457951225457151
At1g22240		0	0.25539455770686637
At1g12650		0	0.17455249102362946
At1g22070		0	0.11280850861183626
At1g29850		0	0.02848013117416225
At1g58300		0	0.3195079482536672
At1g07270		0	0.11293610980597947
At1g07050		0	0.14539712517705866
At1g48690		0	0.3213169659647632
At1g51670		0	0.3049858431064319
At1g56260		0	0.12825616953158706
At3g11230		0	0.039901307982930796
At3g12230		0	0.3772150156766817
At1g69440		0	0.24360756706186182
At1g30410		0	0.13137631174951478
At3g10930		0	0.3202247101785181
At1g36670		0	0.3642640927362286
At1g33265		0	0.10117053190009122
At3g28260		0	0.3434170835174988
At3g25655		0	0.1975685747813415
At3g13740		0	0.2504624230353163
At3g22850		0	0.03249308789104862
At3g28000		0	0.192609627188226
At3g26430		0	0.08419310579202711
At3g13420		0	0.25972194297848583
At3g21140		0	0.11535427027123005
At3g20530		0	0.29325485983392463
At3g30440		0	0.26394974453734765
At3g20220		0	0.27339014708394416
At3g28890		0	0.3358411242538634
At3g23770		0	0.1288483329148465
At3g23730		0	0.11884311246537041
At3g14950		0	0.3728130662866316
At1g49620		0	0.32470583889958626
At3g12820		0	0.3321381356373701
At3g12740		0	0.13328875180505886
At3g18710		0	0.1363862998389349
At3g18830		0	0.19237963848452505
At3g25580		0	0.131280082719672
At3g21720		0	0.20203497686629102
At3g20740		0	0.100528947687901
At3g28940		0	0.03175455917529846
At3g28970		0	0.07897879544543329
At3g26110		0	0.08542300113419493
At3g25855		0	0.2602290943316595
At3g14700		0	0.19551425172870762
At3g18200		0	0.15075048651607145
At3g21470		0	0.2525772013804096
At3g21680		0	0.23638576697308172
At3g29090		0	0.06631250289495205
At3g15605		0	0.24955699765660494
At3g17700		0	0.24808356663137365
At3g22430		0	0.1389425532879063
At3g17360		0	0.15490847740620545
At3g02700		0	0.045611903214182986
At3g06870		0	0.06400054214181118
At3g04110		0	0.10318409503642463
At3g04420		0	0.3459710408173269
At3g09830		0	0.22289884949908112
At3g09860		0	0.12030243798560833
At3g08780		0	0.03196981534358003
At3g09550		0	0.0610442737257299
At3g09590		0	0.3188886700843278
At3g05820		0	0.2866570312662189
At3g07270		0	0.13623703185843697
At3g03060		0	0.2084030468747926
At3g01990		0	0.3225381975783293
At3g02010		0	0.10036390225294664
At3g07370		0	0.037202723810714294
At3g05200		0	0.05528535063997605
At3g01080		0	0.27430614055540525
At3g03800		0	0.3457819314860854
At1g13270		0	0.05408639830697351
At1g69120		0	0.12219005237881433
At1g01520		0	0.32730907448954366
At1g02400		0	0.318453860819535
At1g02430		0	0.21823743530443385
At1g18900		0	0.08172288399511211
At1g43910		0	0.18671749583914699
At1g20430		0	0.01748428141181806
At1g12330		0	0.11656650257755478
At1g12460		0	0.06742497159235307
At1g35350		0	0.1673937802630675
At1g56410		0	0.3745587805923226
At1g56360		0	0.2460866291040788
At1g77655		0	0.2747352404287038
At1g71100		0	0.17051291958410236
At1g80630		0	0.252615459969881
At1g69560		0	0.11187956745453492
At1g60850		0	0.22252188922594357
At1g75130		0	0.051701448056916885
At1g52880		0	0.1725208585354444
At1g67623		0	0.21168320121101458
At1g67600		0	0.3124734930328961
At1g74200		0	0.19604954865395652
At1g63820		0	0.048494472980194825
At1g69320		0	0.3190852102004861
At1g69400		0	0.25210302158004966
At1g69730		0	0.1079777296681367
At2g43600		0	0.3829622799195978
At2g43810		0	0.168660906233436
At1g62400		0	0.15894029797389894
At1g19320		0	0.28186946275482927
At1g19380		0	0.22777588533319287
At1g32340		0	0.006588099152025912
At1g78400		0	0.15160139581850854
