Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At1g40871	-0.5190492049000779	0
At1g77350	-0.438337223098418	0
At1g57670	-0.5034296264316507	0
At5g17400	-0.5601161075860305	0
At5g17520	-0.6069053646544429	0
At5g16760	-0.5408099518082391	0
At5g16850	-0.45507411746743215	0
At5g16000	-0.5527411851487927	0
At5g16200	-0.5602014139376331	0.256729088273146
At5g15510	-0.575545551673993	0
At5g14940	-0.5697235523500588	0
At5g14950	-0.5531429176988593	0
At1g31670	-0.48916008590159776	0
At5g36270	-0.4907575922415556	0
At5g33200	-0.5976532408802885	0
At5g33290	-0.5371795955427626	0
At5g34450	-0.6011456752691591	0
At5g29060	-0.5420947057832567	0
At5g28090	-0.5359466532857257	0
At5g28910	-0.5086078271776107	0
At5g27630	-0.47374461721259936	0
At5g27940	-0.582419273494253	0
At5g27040	-0.5104161984987055	0
At5g27270	-0.4777496603302118	0
At5g26665	-0.46982158034294924	0
At5g26731	-0.44905551021699514	0.2379997393963084
At5g26210	-0.4437212957281202	0
At5g25950	-0.4606501738299982	0
At5g25840	-0.48667593329833897	0
At5g25490	-0.4703806693242806	0
At5g25820	-0.5206674834177182	0
At5g25860	-0.5700318959397812	0
At5g25120	-0.594055397782883	0
At5g67400	-0.5258474734420893	0
At5g67510	-0.4380708565508649	0
At5g66140	-0.5900289351110716	0
At5g66620	-0.5122764313210082	0
At5g65950	-0.45485302833023883	0
At5g65960	-0.5271191433130458	0
At5g65650	-0.5723932434700921	0
At5g65685	-0.4554299467590976	0
At5g65450	-0.4632351105994078	0
At5g65140	-0.4725574286941893	0
At5g64740	-0.5605495082162038	0
At5g64100	-0.44006848948846394	0
At5g63870	-0.5581079307047051	0
At5g63960	-0.5726444285807747	0
At5g64010	-0.5353002877330425	0
At5g63770	-0.5301999870456657	0
At5g63650	-0.5366238956125283	0
At5g63620	-0.4942342571199354	0
At5g63340	-0.4991197480865642	0
At5g63190	-0.5847358271629428	0
At5g63380	-0.4928416753242234	0
At5g62840	-0.5690024003198004	0
At5g62490	-0.4754904336347694	0
At5g62460	-0.495870781667078	0
At5g62180	-0.4531576842896649	0
At5g61400	-0.44965716053086796	0
At5g61110	-0.4946029781397976	0
At5g60820	-0.5948462309790705	0
At5g60950	-0.5160026062733478	0
At5g60500	-0.4506982909303365	0
At5g59870	-0.5764483914617669	0
At5g60120	-0.4942069373506266	0
At5g59520	-0.4661373873043633	0
At5g59540	-0.5425182205328068	0.2581687569923056
At5g59660	-0.4957811631594385	0
At5g59760	-0.5890470793783034	0.2291196481106831
At5g59750	-0.4855153042844151	0
At5g59250	-0.4836842794001142	0
At5g59350	-0.4764278940120143	0
At5g59220	-0.4442401543844196	0
At5g59380	-0.4644281693982841	0
At5g58960	-0.5967213617671043	0
At5g59030	-0.5415907311373684	0
At5g58850	-0.46653892375196654	0
At5g58950	-0.5676803700310737	0
At5g58890	-0.5300669065761462	0
At5g58730	-0.5532349879262403	0
At5g58570	-0.4458514829155963	0
At5g58375	-0.45447196597359807	0
At5g57670	-0.4744847746311461	0
At5g57110	-0.5728641193109093	0
At5g57190	-0.5430640283798407	0
At5g57260	-0.5194063576555231	0
At5g56590	-0.5963810610050007	0
At5g56740	-0.43832398517374915	0
At5g56780	-0.5341609009883103	0
At5g55700	-0.5521362906897231	0
At5g55940	-0.4900751918552228	0
At5g56020	-0.5320192077925587	0
At5g55800	-0.5072990386227678	0
At5g55810	-0.5962442377749082	0
At5g55400	-0.5288256365613027	0
At5g55180	-0.5373019109184821	0
At5g55020	-0.5938278602857544	0
At5g54170	-0.598957697476995	0
At5g53680	-0.5321332428257585	0
At5g53310	-0.50930193982228	0
At5g52970	-0.465662746807351	0
At5g53110	-0.5008444529693123	0
At5g52550	-0.5800225684720164	0
At5g52570	-0.5588158990303399	0
At5g52590	-0.566900569879104	0
At5g52820	-0.44457347798463753	0
At5g52780	-0.45875178260945415	0
At5g51900	-0.5554293317850014	0
At5g51930	-0.5318969442390474	0.23119831871178895
At5g51980	-0.5015924412077286	0
At5g52060	-0.45030922007152124	0
At5g52120	-0.5758711033499279	0
At5g52020	-0.4574221265879117	0
At5g51280	-0.508410154640982	0
At5g51170	-0.5150472375553877	0
At5g51190	-0.5608236098370165	0
At5g50890	-0.5906613761563416	0
At5g51030	-0.5758138469578545	0
At5g50030	-0.4421628090572482	0
At5g50260	-0.5722468255259788	0
At5g50300	-0.49058859129828963	0
At5g49670	-0.4904785766771673	0
At5g49730	-0.4543729091984856	0
At5g49960	-0.5980817422694678	0
At5g49510	-0.5980482894836135	0
At5g49470	-0.5034303554983823	0
At5g49460	-0.5212498722950688	0
At5g49530	-0.5142096228877205	0
At5g49570	-0.529087819215663	0
At5g48930	-0.5874588731511385	0
At5g49100	-0.529870798903274	0
At5g48850	-0.5807565279709029	0
At5g48830	-0.536224786665596	0
At5g48900	-0.5210009492955491	0
At5g48485	-0.5735943269995699	0
At5g48150	-0.5059866555020802	0.2423391829124793
At5g48400	-0.5244463845075625	0
At5g48000	-0.5781973581708049	0
At5g47460	-0.4552881614315505	0
At5g47480	-0.5690430838984485	0
At5g46900	-0.5566070366623932	0
At5g46550	-0.5371412805457885	0
At5g46470	-0.4794430628948957	0
At5g45810	-0.5619758535410417	0
At5g45880	-0.4769043380713837	0
At5g45530	-0.4536772426842078	0
At5g45390	-0.5522725409687559	0
At5g45370	-0.5780215880294846	0
At5g45010	-0.5565739877245044	0
At5g45110	-0.5428987793899427	0
At5g44870	-0.5916990819410869	0
At5g44920	-0.5802408352396132	0
At5g44190	-0.6020596586127264	0
At5g44330	-0.4913206008452728	0
At5g44110	-0.49312827308482604	0
At5g43750	-0.5888580308332543	0
At5g43140	-0.6065993962601804	0
At5g43000	-0.5106316798967613	0
At5g43040	-0.5616174819864265	0
At5g43060	-0.44140918623743935	0
At5g42580	-0.6023902073836067	0
At5g42690	-0.47192782246651066	0
At5g42240	-0.5275043994375388	0
At5g42090	-0.442832057370472	0
At5g42250	-0.47858444179906345	0
At5g42000	-0.583001928433413	0
At5g41930	-0.4607073634897476	0
At5g41150	-0.4965315229415234	0
At5g41180	-0.5423897493791346	0
At5g40960	-0.46861147784750523	0
At5g40780	-0.43736151107140225	0
At5g40580	-0.5707823609769301	0
At5g39880	-0.489057562393602	0
At5g39370	-0.5679053783745877	0
At5g39540	-0.46080911975161	0
At5g39020	-0.5087840864863011	0
At5g38150	-0.5144653380624843	0
At5g37770	-0.5970861686699981	0
At5g37860	-0.5842357859367997	0
At5g38000	-0.47024800878064765	0
At5g37090	-0.4454409432842447	0
At5g35960	-0.5338468687040001	0
At5g35990	-0.5359724842291108	0
At5g36070	-0.5422846970686348	0
At5g36670	-0.5368197488703031	0
At5g35640	-0.6028068623735983	0
At5g35760	-0.5224771747846654	0
At5g35730	-0.5102266114101053	0
At5g24590	-0.5061853873370389	0
At5g24080	-0.4938380366664711	0
At5g24230	-0.4515113065708344	0
At5g24340	-0.5186925198059247	0
At5g23730	-0.46463911564319604	0
At5g23800	-0.5056604276790369	0
At5g23760	-0.5006831354635841	0
At5g23860	-0.44248949953297584	0
At5g22875	-0.5638590179825075	0
At5g22920	-0.4683826856589907	0
At5g23020	-0.5923358382074585	0
At5g23170	-0.49020448577999165	0
At5g22620	-0.5910515931313959	0
At5g22750	-0.43787470492640856	0
At5g22400	-0.5725243864863387	0
At5g19200	-0.47460282416294597	0
At5g18960	-0.48669209118745566	0
At5g19000	-0.46785025309317285	0
At5g19070	-0.4982817388397281	0
At5g18790	-0.43811578459417616	0
At5g18510	-0.5943153952585368	0
At5g18400	-0.46317626402372203	0
At5g18310	-0.5646513866735424	0
At5g18650	-0.5857975226415806	0
At5g18150	-0.5177269040916173	0.2192503819156064
At5g18090	-0.44549323448791545	0
At5g17680	-0.47373170931486136	0
At5g17240	-0.5824900871578153	0
At5g16450	-0.4465429700082571	0
At5g16505	-0.5192889441237195	0
At5g15250	-0.4611672389304109	0
At5g15300	-0.5887702330360729	0
At5g14510	-0.49124139201744993	0
At5g14080	-0.5749680147100333	0
At5g12940	-0.47122989658891157	0
At5g11970	-0.5431765520132218	0
At5g12200	-0.5595058895722995	0
At5g12080	-0.5843482127956562	0
At5g11790	-0.44067169191352945	0
At5g11730	-0.5450277013405587	0
At5g11370	-0.4722154922103282	0
At5g10840	-0.47641075261931093	0
At5g10830	-0.4814444773941583	0
At5g09880	-0.5051433453699167	0
At5g08270	-0.4954539213549535	0
At5g07960	-0.43939831825259723	0
At5g08030	-0.5834481566111874	0
At5g08250	-0.5224966377575733	0
At5g07810	-0.4963860453857236	0
At5g07370	-0.5206159763325542	0
At5g07190	-0.4533937365413944	0
At5g07330	-0.46926649569331813	0
At5g07380	-0.4740876442007982	0
At5g07400	-0.5459270117907171	0
At5g06690	-0.4899149757857787	0
At5g07040	-0.5859346114984559	0
At5g07070	-0.550534157153963	0
At5g06510	-0.5069238028083918	0
At5g06265	-0.5832534004682252	0
At5g06250	-0.46380702769883875	0
At5g06210	-0.45427367924782064	0
At5g06270	-0.4673864082185995	0
At5g05820	-0.5803874467311961	0
At5g05670	-0.561457254496789	0
At5g05280	-0.5580864681767005	0
At5g04970	-0.5255321156186594	0
At5g04950	-0.49498078139873236	0
At5g04470	-0.4378713805397284	0
At5g04080	-0.44397507791896046	0
At5g03220	-0.5712276774672851	0
At5g02940	-0.579154871415753	0
At5g02850	-0.4449667978533946	0
At5g02530	-0.5552868799735359	0
At5g02570	-0.5106902988463097	0
At5g02650	-0.5858246217098626	0
At5g02520	-0.5044617629831232	0.22771966065211463
At5g02250	-0.48167357400523886	0
At5g01020	-0.49015546467905996	0
At5g01270	-0.5874120333727871	0
At5g01300	-0.4421094801009761	0
At3g63520	-0.6021255376953065	0
At3g63180	-0.47987736271394926	0
At3g63220	-0.4724037995308211	0
At3g62060	-0.607357544014329	0
At3g62140	-0.5804741807048378	0
At3g62190	-0.4980725840007457	0
At3g61890	-0.506293875043089	0
At3g61630	-0.5902799539013621	0
At3g61260	-0.5158518872417004	0
At3g61140	-0.5721984975337219	0
At3g61600	-0.5885140584395666	0
At3g61190	-0.5368172762712972	0
At3g60940	-0.592356540694954	0
At3g61060	-0.5357299043860622	0
At3g60530	-0.4451840394277913	0
At3g60420	-0.4972407891200469	0
At3g60330	-0.443511844915978	0
At3g60370	-0.5966851861067629	0
At3g60510	-0.48309229505926304	0
At3g60130	-0.4579849168345344	0
At3g59830	-0.48319839626230915	0
At3g60080	-0.5753478215064688	0
At3g59680	-0.533053026397544	0
At3g59690	-0.5622117120335643	0
At3g59170	-0.561245966719121	0
At3g59220	-0.578343826168058	0
At3g57810	-0.4882341920609076	0
At3g58170	-0.4509874592366465	0
At3g58090	-0.4913934441514379	0
At3g57600	-0.5205669185406593	0
At3g57860	-0.5568173243676049	0
At3g57270	-0.4823818037018325	0
At3g57010	-0.5197680026718376	0
At3g57180	-0.5588332223594381	0
At3g56050	-0.43996973435494097	0.2160524822242415
At3g55710	-0.5027536975578186	0
At3g55740	-0.4473084948326179	0
At3g55910	-0.5267856019680304	0
At3g55970	-0.49422762046111823	0
At3g55920	-0.4999935884077361	0
At3g55390	-0.6052943571025836	0
At3g55040	-0.463789842735992	0
At3g55120	-0.4419706218885618	0
At3g54750	-0.4463352754031315	0
At3g54870	-0.5023287704423762	0
At3g54380	-0.5502550560596424	0
At3g53880	-0.5680077676581302	0
At3g53400	-0.4958953155211197	0
At3g53450	-0.5219730732597763	0
At3g53470	-0.505970711009991	0
At3g53650	-0.5622767603986487	0
At3g53100	-0.5028031612746298	0
At3g53130	-0.5144303667557032	0
At3g52830	-0.5971695480979113	0
At3g52690	-0.5440766404238504	0
At3g52160	-0.45936438354576364	0
At3g52155	-0.576653728390056	0
At3g52100	-0.46816422787867823	0
At3g51430	-0.5550162143451456	0
At3g51130	-0.5869339196276016	0
At3g50960	-0.5829552275818756	0
At3g50520	-0.4742197134637821	0
At3g50700	-0.5249502024254236	0
At3g50750	-0.47320760086461994	0
At3g50780	-0.5045096287502013	0
At3g50250	-0.47003806411896476	0
At3g50160	-0.5419357528079048	0
At3g49870	-0.5040627330166965	0
At3g49820	-0.44866967923972273	0
At3g49130	-0.5532978967422866	0
At3g48600	-0.5441777781170338	0
At3g47850	-0.5107236999199322	0
At3g48010	-0.5659653972484757	0
At3g48080	-0.48505206808788115	0
At3g47450	-0.5578610837941747	0
At3g47295	-0.5290813115374121	0
At3g46960	-0.43863157040858486	0
At3g46540	-0.44561330647689473	0
At3g46770	-0.5479258649148392	0
At3g46590	-0.44494872928994156	0
At3g46170	-0.5610651052890411	0
At3g45700	-0.5213176929196695	0
At3g45990	-0.5995354217591458	0
At3g45640	-0.5256423264415924	0
At3g45090	-0.48848483977208706	0
At3g45120	-0.5884930080280468	0
At3g44440	-0.5382858473306794	0
At3g44230	-0.6048163376196631	0
At3g44330	-0.5473837473693961	0
At3g43630	-0.5432904969126314	0
At3g43760	-0.6043298002492962	0
At3g43080	-0.5857172278258288	0
At3g42790	-0.5234517291639803	0
At3g42930	-0.49440296322370214	0
At3g43010	-0.5491945489457409	0.23335038158394628
At3g42290	-0.4955103798413218	0
At3g42320	-0.5750008769408551	0
At3g42460	-0.48633012875784914	0
At4g39860	-0.46799928223913856	0
At4g39740	-0.45164885378084524	0.25288551360898665
At4g39990	-0.4677755205219715	0
At4g39480	-0.5825949853911346	0
At4g39570	-0.47257307129422876	0
At4g38570	-0.5620541904587404	0
At4g38870	-0.5453543703958957	0
At4g38840	-0.46738552367669584	0
At4g38010	-0.5010529593628553	0
At4g37760	-0.4690104082698584	0
At4g37450	-0.5444699629167814	0
At4g37710	-0.5936869424740219	0
At4g36220	-0.5285044113275204	0
At4g36105	-0.43852321060320987	0
At4g35870	-0.453603055110252	0
At4g35880	-0.49824477315621896	0
At4g35710	-0.4473526280729864	0
At4g35740	-0.5443721607044019	0
At4g35170	-0.5809603245733206	0
At4g35200	-0.5480190788235231	0
At4g35180	-0.4594165897785022	0
At4g35240	-0.47836810014978276	0
At4g34720	-0.5741843092725023	0
At4g33670	-0.4904874568076564	0
At4g33925	-0.4464227904931789	0
At4g33490	-0.5362429101234982	0
At4g33130	-0.6024374023619545	0
At4g33150	-0.5303475037769306	0
At4g32860	-0.6061038645096628	0
At4g33020	-0.44828570792815114	0
At4g32760	-0.4875861564776891	0
At4g32050	-0.5929015327060185	0
At4g31840	-0.5042979920413668	0
At4g31910	-0.5879201048063739	0
At4g31770	-0.4702258947862415	0
At4g31730	-0.47283309729666023	0
At4g31570	-0.6015615447251474	0
At4g31580	-0.479599695817136	0
At4g31010	-0.4807837406330079	0
At4g30740	-0.6065746017979382	0
At4g30360	-0.46905209962141364	0
At4g30450	-0.44693862105670173	0
At4g30110	-0.4464341995257234	0
At4g29540	-0.4809641985089801	0
At4g29750	-0.46089012917679634	0
At4g29270	-0.4883842727414482	0
At4g29350	-0.528977332578977	0
At4g28600	-0.6031982918685181	0
At4g28180	-0.5704288586204352	0
At4g28250	-0.5690734921540228	0
At4g28310	-0.5157512904457696	0
At4g28090	-0.4443276676131413	0
At4g28050	-0.5894955133881894	0
At4g27990	-0.5765042394292585	0
At4g27530	-0.5961138156342685	0
At4g27710	-0.5065974966872554	0
At4g27620	-0.5319812325510292	0
At4g27180	-0.44555660118425167	0
At4g27380	-0.6001543383549496	0
At4g26850	-0.5853138528519374	0
At4g26770	-0.5382640798884489	0
At4g26480	-0.5334310439956037	0
At4g26490	-0.5528171804155194	0
At4g26630	-0.48330812972326165	0
At4g26660	-0.4628297066624177	0
At4g26340	-0.4747747985299738	0
At4g25700	-0.43906580646113363	0
At4g25920	-0.48912264943452594	0.21981217818837437
At4g25980	-0.44967911141163197	0
At4g25910	-0.5043001343904475	0
At4g25670	-0.5783510908878369	0
At4g25330	-0.5661407895011125	0
At4g25360	-0.4374164717732433	0
At4g25440	-0.5339390185023861	0
At4g25500	-0.4917192940282933	0
At4g25710	-0.4514624820927268	0
At4g24940	-0.5766712797127094	0
At4g24840	-0.44539187867209623	0
At4g25140	-0.5213530437541936	0
At4g25080	-0.5154069968850222	0
At4g24710	-0.5409817244871693	0
At4g24540	-0.5197227692391992	0
At4g24630	-0.49366788505579023	0
At4g24350	-0.4553197822336029	0
At4g24470	-0.5566803371457648	0
At4g24400	-0.5940656203735941	0
At4g23940	-0.5873268995340164	0
At4g23970	-0.5366785882607059	0
At4g23730	-0.5332336019414811	0
At4g23610	-0.5547039369136334	0
At4g23660	-0.5405952186742958	0
At4g23810	-0.49112772205051264	0
At4g23350	-0.5270267988614167	0
At4g22960	-0.45207458488333063	0
At4g22470	-0.5685296939485813	0
At4g22480	-0.5976472522531884	0
At4g22130	-0.5392019030110953	0
At4g21750	-0.5586125220826396	0
At4g21600	-0.4576513271050285	0
At4g21360	-0.4595286671650481	0
At4g21370	-0.5434048580996733	0
At4g21610	-0.45054343371856814	0
At4g20820	-0.581175316688366	0
At4g21230	-0.59898181056114	0
At4g20400	-0.46637413625805846	0
At4g20450	-0.4480637054577604	0
At4g20470	-0.4915126777875096	0
At4g20100	-0.4842901072330007	0
At4g19985	-0.5195208941583324	0
At4g20240	-0.5384135538221687	0
At4g19790	-0.571469330287617	0
At4g19140	-0.5305728647543385	0
At4g19400	-0.6031233098556693	0
At4g19520	-0.5792729650748414	0
At4g19210	-0.4401123561716628	0
At4g18400	-0.46060024622473	0
At4g18593	-0.4911261817887862	0
At4g18425	-0.5976964305988268	0
At4g18210	-0.54991855759036	0
At4g18450	-0.550326873846689	0
At4g18130	-0.4535723585855917	0.23816918261192355
At4g17970	-0.4455573863304953	0
At4g13610	-0.4660552521191491	0
At4g13650	-0.5075355363118987	0
At4g13690	-0.5526195785820741	0
At4g13140	-0.597213452923966	0
At4g13195	-0.49162226133885795	0
At4g11930	-0.546342384825725	0
At4g12080	-0.4442175122966795	0
At4g12070	-0.5582104949652211	0
At4g12220	-0.5191028765912907	0
At4g11670	-0.506876252570872	0
At4g11710	-0.48421541459854217	0
At4g11290	-0.45524442499590634	0
At4g11370	-0.5817077887142696	0
At4g10470	-0.4650336175644901	0
At4g10690	-0.5004420958516655	0
At4g10100	-0.4909185215955538	0
At4g09820	-0.5791432888056726	0
At4g08640	-0.5456557011529658	0
At4g08760	-0.5798494076068884	0
At4g08790	-0.5728708511356908	0
At4g08330	-0.4456079123123833	0
At4g08380	-0.4889140991127552	0
At4g08190	-0.5068815783799006	0
At4g07960	-0.5480868549484745	0
At4g07490	-0.5309768514639663	0
At4g07590	-0.5253421347395956	0
At4g05340	-0.4412362508813956	0
At4g05490	-0.4865416843334347	0
At4g05330	-0.5884266280939314	0
At4g05060	-0.44238632037679754	0
At4g05260	-0.5421120548264726	0
At4g04970	-0.45065699822892136	0
At4g04600	-0.4571405852380228	0
At4g04880	-0.4919470489502716	0
At4g04290	-0.4502271733229594	0
At4g04340	-0.49251753659875425	0
At4g04480	-0.5452958563064522	0
At4g03810	-0.6000284202354312	0
At4g03790	-0.4972669610779532	0
At4g03700	-0.5297409292225375	0
At4g02770	-0.4853123263902284	0
At4g02050	-0.5597625920844927	0
At4g01090	-0.5315176174077804	0
At4g01070	-0.4772159920974737	0
At4g00930	-0.5100016452792335	0
At4g00755	-0.5520631372684449	0
At4g00510	-0.46801555434911185	0
At4g00600	-0.5969993994445509	0
At1g25400	-0.5016977115799418	0
At1g16730	-0.4766127154884785	0
At2g33410	-0.6029163945944103	0
At2g33260	-0.5116484936302782	0
At2g30350	-0.5255898260057517	0
At2g30370	-0.48162083739685607	0
At5g28560	-0.4571732635020551	0
At1g22210	-0.4612358842495188	0
At1g22330	-0.518873410143073	0
At1g33980	-0.5539539111579992	0
At1g29750	-0.5223196031589168	0
At1g29860	-0.5513721778020664	0
At1g58260	-0.5826010346159095	0
At1g34110	-0.581809223936332	0
At1g34100	-0.4961609081150651	0
At1g07220	-0.585788134187284	0
At1g13740	-0.500575660948892	0
At1g20670	-0.5319646154361434	0
At1g20810	-0.4486248906063601	0
At1g18210	-0.4581018787058791	0
At1g30090	-0.5709714868542966	0
At1g50960	-0.4678160912129575	0
At1g50990	-0.5881241172602584	0
At3g12520	-0.5790089816071238	0
At3g66658	-0.5396053534783071	0
At3g11270	-0.52107265692268	0
At3g12220	-0.44705792444905507	0
At3g12090	-0.5108306261776602	0
At3g12590	-0.5714336279844101	0
At1g69540	-0.4957130524385984	0
At1g30360	-0.5985968583943361	0
At1g54920	-0.5024376390207046	0
At1g54890	-0.5070500589864447	0
At1g54970	-0.461548879567017	0
At1g66490	-0.47976924473716326	0
At1g66440	-0.5914601912561389	0
At1g66740	-0.4594816669830544	0
At1g66820	-0.4929908412261591	0
At3g06120	-0.5158904012073775	0
At3g06150	-0.5301169496610058	0
At3g06160	-0.5849513465433946	0
At3g11020	-0.44675046338907287	0
At1g75180	-0.4704218924936899	0
At1g75220	-0.4425520969261996	0
At1g36756	-0.5296711067192894	0
At1g66070	-0.5754061834111477	0
At3g31340	-0.47915839948570377	0
At3g29770	-0.579824027810149	0
At3g28840	-0.443710699608625	0
At3g28520	-0.4639607643606966	0
At3g32940	-0.5301969658027597	0
At3g30845	-0.5930922465654894	0
At3g52360	-0.5052276092194002	0
At2g34080	-0.468157189306584	0
At2g34090	-0.5612370394147207	0
At3g29420	-0.5542930018574215	0
At3g29430	-0.4981384125276036	0
At3g29330	-0.5830872948027042	0
At3g25620	-0.5294983768954524	0
At3g13750	-0.441012343528162	0
At3g22160	-0.5692444754770937	0
At3g21400	-0.5197334588772734	0
At3g22130	-0.481975985252192	0
At3g26320	-0.547837602910091	0
At3g15120	-0.4568788478624241	0
At3g30800	-0.45697578835713665	0
At3g18930	-0.5129410197783953	0
At3g29600	-0.603704996229802	0
At3g30720	-0.6008239429162975	0
At3g19040	-0.4976683680373582	0
At3g19070	-0.519146930740761	0
At3g13450	-0.6015554460010886	0
At3g28630	-0.5833453065578419	0
At3g19260	-0.480740225827363	0
At3g18220	-0.5044856495367764	0
At3g19660	-0.5717112764793376	0
At3g19680	-0.5840582621171052	0
At3g20560	-0.4382303618023256	0
At3g29070	-0.5554367344613085	0
At3g30490	-0.4791320800575077	0
At3g20050	-0.47922297904880024	0
At3g20230	-0.49886445373272087	0
At3g27280	-0.4514951952749103	0
At3g27230	-0.47279473247830267	0
At3g23700	-0.44091955560539886	0
At3g27880	-0.5032029590571062	0
At3g15050	-0.5535457582858323	0
At3g21950	-0.45817230493961064	0
At3g28007	-0.5298900661126861	0
At3g14430	-0.5724602696741129	0
At3g30220	-0.4842923297638471	0
At3g30210	-0.5429349325412484	0
orf145b	-0.5711870707161519	0
At2g10400	-0.48111321415956865	0
At2g19040	-0.4821722782235487	0
At2g17970	-0.4601907936727825	0
At2g21850	-0.5204216290134928	0
At1g05690	-0.500937323077738	0
At2g05430	-0.5214212184947657	0
At1g14820	-0.5644862887080124	0.21878192091385446
At1g48180	-0.4771814172488112	0
At1g72530	-0.5302815957122251	0
At3g03880	-0.5978937532480509	0
At3g14490	-0.46570016049856217	0
At3g20710	-0.4517186460216248	0
At1g50680	-0.4715085688274674	0
At3g13800	-0.5124895259970725	0
At3g16800	-0.5174407174731612	0
At3g12810	-0.4689890567491485	0
At3g27470	-0.5260190113597343	0
At3g22980	-0.4700089889918455	0
At3g15950	-0.5899057109474455	0
At3g18790	-0.549675659928307	0
At3g25100	-0.5504443164824488	0
At3g16960	-0.5172798338321231	0
At3g17080	-0.5027720300504348	0
At3g42570	-0.46341120918874973	0
At3g28420	-0.4546408877752428	0
At3g23260	-0.5693181179918846	0
At3g23170	-0.596284709380328	0
At3g23280	-0.5655020759271459	0
At3g21740	-0.584995137287586	0
At3g21780	-0.4788895422718462	0
At3g25400	-0.5108765126639759	0
At3g19300	-0.4688177783952791	0
At3g19320	-0.5169110940987633	0
At3g26000	-0.5589058906098137	0
At3g23650	-0.45867826697295816	0
At3g23590	-0.5064200928736777	0
At3g14610	-0.5104445379357188	0
At3g18190	-0.5962757248856645	0
At3g17870	-0.48432407083679613	0
At3g17800	-0.537348236931714	0
At3g13900	-0.5002154609052494	0
At3g13960	-0.459437119045327	0
At3g14050	-0.5976180688849722	0
At3g27770	-0.44717950144999324	0
At3g15780	-0.5861486959424066	0
At3g23410	-0.5166084844212201	0
At3g16040	-0.5947058879936372	0
At3g14230	-0.583874223691352	0
At3g14240	-0.5307409825262537	0
At3g15450	-0.4796028227503835	0
At3g16660	-0.5110789607439692	0
At3g16670	-0.5184231800741295	0
At3g16750	-0.555780138685671	0
At3g17290	-0.4382812380294476	0
At3g06490	-0.565922060006555	0
At3g06830	-0.5303375514294741	0
At3g06970	-0.5198834830387038	0
At3g06940	-0.5104664084501376	0
