Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At1g31650		0.3940916246726816	0
At5g14830		0.4243488880514368	0
At5g14760		0.41651547569575015	0
At1g50730		0.37543346838938985	0
At5g34870		0.0948210317521263	0
At5g35240		0.39369706417712247	0
At5g34790		0.1646118546509011	0
At5g27760		0.4230328832131535	0
At5g27700		0.3340248128678563	0
At5g27830		0.3646660614730971	0
At5g26080		0.40525157073434	0.6946925356342424
At5g25510		0.3945622888936479	0
At5g25880		0.3500197669273387	0
At5g25080		0.3703817191838806	0
At5g25360		0.4447755084932775	0
At5g25440		0.4022276995163866	0
At5g25040		0.3232880794736981	0
At5g04890		0.3424024604730935	0
At5g67290		0.39678279594915	0
At5g67420		0.3872457673736288	0
At5g66710		0.34686917561224406	0
At5g66890		0.4006069914308715	0
At5g66510		0.03778011011641342	0
At5g66060		0.3540226523086389	0
At5g66070		0.34055379593089763	0
At5g66170		0.18290114652491146	0.5719625018893251
At5g66210		0.37186695089659183	0
At5g65670		0.1983585382188386	0
At5g65420		0.3661977697843953	0.7633979038442802
At5g65500		0.43257418451266294	0.5812815022634807
At5g65000		0.08626393498996503	0
At5g64640		0.409720320056208	0
At5g63910		0.286509217003557	0
At5g63890		0.3854936664231137	0
At5g63905		0.36317576797165946	0
At5g63450		0.38242989607323874	0
At5g63390		0.36162520184625985	0
At5g63050		0.28837172778042075	0
At5g62310		0.40092005728794755	0
At5g62420		0.38111542860872044	0
At5g61890		0.370315746132044	0
At5g62040		0.12484298111764236	0
At5g61740		0.37065401519079205	0
At5g61410		0.2493398739179712	0
At5g61520		0.3637818560304523	0
At5g61010		0.4101759643802524	0
At5g61220		0.259663228206247	0
At5g60760		0.40694027713340997	0
At5g59980		0.3258260285991624	0
At5g59670		0.3365346584242311	0
At5g59730		0.39626172784848906	0
At5g59400		0.2305038218688324	0
At5g58720		0.39331050753468044	0.9135261715122885
At5g58620		0.4077746978366773	0
At5g57900		0.37562895209402275	0
At5g57890		0.24050342736302466	0
At5g57850		0.09962829134258519	0
At5g57970		0.23681325112743112	0
At5g57345		0.08404258755494816	0
At5g57540		0.427191791382469	0
At5g56630		0.11711181345656888	0
At5g56790		0.31161845624148016	0.8929005207637035
At5g56190		0.34142535053031275	0
At5g56230		0.3999398006600282	0
At5g55530		0.2776259479868155	0
At5g55340		0.4142899592262956	0
At5g55580		0.24645396278712806	0
At5g55770		0.06439965403143626	0
At5g54540		0.31520244896437516	0
At5g54930		0.21160057810884325	0
At5g53880		0.08494217676056887	0.6176019953686289
At5g54190		0.3730013130995469	0
At5g53540		0.3736602666748271	0
At5g53490		0.3887415609681647	0
At5g52900		0.20907561940907604	0
At5g52800		0.25324678050301935	0
At5g52180		0.31799024215275484	0
At5g52220		0.4033806316496072	0
At5g51950		0.24593790273474891	0
At5g51570		0.4154527020468335	0
At5g51600		0.41387548456342765	0
At5g51800		0.23263579814484314	0
At5g51310		0.41156338468530307	0
At5g51320		0.3841748807411615	0
At5g51110		0.34826714236061135	0
At5g51050		0.2985679300856622	0
At5g50780		0.39664268079914583	0
At5g50400		0.30260030801123566	0
At5g50410		0.23972515989942256	0
At5g50420		0.35342254005507073	0
At5g49945		0.3496793043405753	0
At5g49950		0.25988002400374394	0
At5g50240		0.224519604302455	0
At5g49830		0.37090374288009076	0
At5g49900		0.33752225576957107	0
At5g49170		0.22475248180681756	0
At5g48940		0.39876452545900315	0
At5g48960		0.31422490391314606	0
At5g48820		0.02459063758402579	0
At5g48410		0.2638325282675578	0
At5g48170		0.39174494870104026	0
At5g48200		0.016959230926409604	0
At5g47890		0.3871280110593411	0
At5g47650		0.40092872429829085	0
At5g47230		0.41335207155884046	0
At5g47150		0.38841270362332136	0
At5g47120		0.32632036073212606	0
At5g46740		0.39269860640093207	0
At5g46570		0.21648548788677718	0
At5g46620		0.09821476057955626	0
At5g46795		0.35347812764214565	0
At5g46120		0.41915603689389297	0
At5g46180		0.3927169021511137	0
At5g46020		0.21713095469624116	0
At5g46190		0.4033402440801218	0
At5g46350		0.3226535133115935	0
At5g45760		0.331888006637673	0
At5g45910		0.40749537468107033	0
At5g45430		0.4382871043191018	0
At5g45620		0.2110358055068301	0
At5g45590		0.35281500794285797	0
At5g45650		0.30909705771261964	0
At5g45020		0.221819705807225	0
At5g45140		0.44873067148825896	0
At5g45230		0.39331624512683366	0
At5g45300		0.12527773020942035	0
At5g44570		0.13427267350427494	0
At5g44860		0.26353494882448975	0
At5g44720		0.27010106739454925	0
At5g43930		0.07526430937478869	0
At5g43720		0.011039805723663022	0
At5g43200		0.4363312605038232	0
At5g42760		0.4118657496314241	0
At5g42120		0.32155181936543553	0
At5g42220		0.34849969081439514	0
At5g42270		0.42952479632650575	0
At5g41680		0.20210553202040743	0
At5g41820		0.281657866344847	0
At5g41940		0.28881325879375513	0
At5g41580		0.358881089201086	0
At5g41010		0.3222009547966788	0
At5g40520		0.4246981550308033	0
At5g40530		0.1532671390121853	0
At5g40630		0.3283907433173031	0
At5g40670		0.27174902835225667	0
At5g40290		0.4323772798454809	0
At5g39570		0.23005889195161433	0
At5g39785		0.42862150485569955	0
At5g39990		0.17878477123402747	0.7655603904095263
At5g39360		0.3254929567836477	0.8538023035720302
At5g38510		0.3748307912608536	0
At5g38660		0.16885212886439105	0
At5g38320		0.24690108651907938	0
At5g38450		0.38316149506664765	0
At5g36840		0.15294593075915597	0
At5g36950		0.25739140273128924	0
At5g37020		0.15012974284532665	0
At5g35690		0.4200970471101373	0
At5g24470		0.355434483574097	0
At5g24540		0.4136341821752524	0
At5g24660		0.4017159211659376	0
At5g23670		0.06814768442192995	0
At5g23580		0.41682479206102074	0
At5g23390		0.3603073915448773	0
At5g23320		0.3588130548437901	0
At5g23110		0.3120124925601271	0.8064702527880062
At5g22510		0.2928072091962802	0
At5g22300		0.3206816229119718	0
At5g18920		0.4133082784965597	0
At5g19100		0.373573056935489	0
At5g18250		0.4183229518284772	0
At5g18280		0.28040998633129566	0
At5g17800		0.12573925120992746	0
At5g16620		0.11794890228977577	0
At5g17320		0.2850193302010485	0.7373486207312635
At5g16550		0.21188765576469293	0
At5g15190		0.3466753214970451	0
At5g14300		0.3396728599089489	0
At5g13980		0.3221189528769422	0
At5g13880		0.23443144803569194	0
At5g13960		0.2964601257489244	0
At5g14210		0.2727873036664873	0
At5g14220		0.22604337927950635	0
At5g13910		0.3336866118016684	0
At5g13580		0.36196233737617806	0
At5g13720		0.2783923134541356	0
At5g12970		0.3931183894694078	0
At5g13290		0.41155620646881047	0
At5g12020		0.36326373912685256	0
At5g11980		0.22451619954086033	0
At5g11680		0.21980899795770847	0
At5g11720		0.3180155994489944	0
At5g11960		0.2418673440675395	0
At5g10880		0.40172171243371724	0
At5g11000		0.444291933558807	0.7249226519592267
At5g10420		0.29376318935735596	0.6051511108032752
At5g10540		0.39743484470430956	0
At5g09700		0.01969399299058671	0
At5g09770		0.19317275708844872	0
At5g08570		0.38421387801060103	0
At5g08560		0.36360365113537024	0.831777586741979
At5g08210		0.38516887801482436	0
At5g07910		0.14527436507277286	0
At5g07440		0.385184310730344	0.7364978725556945
At5g07410		0.4034633046652438	0
At5g07110		0.2714346424129357	0
At5g06520		0.11651277426756286	0
At5g06610		0.2511830096970875	0
At5g06830		0.3559105972516495	0
At5g06000		0.31499814908165524	0
At5g05660		0.13458850626921778	0
At5g05460		0.27378892218668593	0
At5g05490		0.34196087796643543	0
At5g05270		0.34220685472985074	0
At5g05150		0.2958408809598631	0
At5g05170		0.39785226115038397	0
At5g04430		0.15538612217900183	0
At5g04460		0.27923202125812174	0
At5g03720		0.40282869060757337	0
At5g03740		0.13261344046821316	0
At5g03120		0.42870540657337886	0
At5g03350		0.26186347099695667	0
At5g02800		0.21187465194568678	0
At5g02610		0.3396808239460452	0
At5g02180		0.3531128782927393	0
At5g01860		0.25909461440656945	0
At5g01750		0.3382385221900598	0
At5g01590		0.06761280701198738	0
At3g63290		0.023890909184144004	0.9520392019462597
At3g63330		0.4305582664103299	0
At3g62820		0.1348126889657332	0
At3g62560		0.33320785671935904	0
At3g62740		0.3587291772971359	0
At3g62170		0.3972460371771624	0
At3g62330		0.2954776324059702	0
At3g61700		0.39278253771492483	0
At3g61610		0.2199668868603042	0
At3g61460		0.24160015561864817	0
At3g60920		0.36290651550586084	0
At3g59570		0.43149212500694634	0
At3g59700		0.38380180240099704	0
At3g59740		0.414559791384753	0
At3g59460		0.0010285361804345174	0
At3g59410		0.3862107032169292	0
At3g59430		0.08043632623285815	0
At3g58530		0.29588515490736317	0
At3g58280		0.39088670357513366	0
At3g57470		0.40472515868415726	0
At3g56940		0.3943263446651873	0
At3g57320		0.4281205820851356	0
At3g57030		0.3533659639163372	0
At3g56360		0.2988550864254865	0
At3g56620		0.3853367555298015	0
At3g56960		0.3000823494509258	0
At3g55870		0.3529815800567011	0
At3g56310		0.16790871331918766	0
At3g55890		0.40855017234653646	0
At3g55830		0.3004080843454313	0
At3g56000		0.36190950147000717	0.7950513098911232
At3g55280		0.2702973318562981	0
At3g55510		0.26221724066386465	0
At3g55250		0.3951200836537183	0
At3g54630		0.30278634601338744	0
At3g54820		0.3756403760243289	0
At3g54660		0.14455451662814633	0
At3g54810		0.3185576896530291	0.7657782193816668
At3g54300		0.3977846088683228	0
At3g54250		0.4287078574864533	0
At3g54210		0.4026881284498649	0
At3g54220		0.3673015997223752	0
At3g53840		0.42504732983766413	0
At3g53990		0.38975185337246077	0
At3g54060		0.19180457785123728	0
At3g53200		0.4008690536900966	0
At3g52940		0.04059730599733391	0
At3g52810		0.3905464493906286	0
At3g52730		0.2871087182084465	0
At3g52870		0.42595459258907764	0
At3g52850		0.3953613919183047	0
At3g52390		0.03502188159613594	0
At3g52600		0.43043383976931227	0
At3g52480		0.32387705910629666	0
At3g51970		0.4258732466811357	0
At3g51000		0.3569324821293088	0
At3g51180		0.33077218533141073	0
At3g51330		0.3418414731935661	0
At3g50300		0.2938888733502165	0
At3g50340		0.41087018255300595	0
At3g49690		0.3404096349640061	0
At3g49910		0.3180255147710392	0
At3g50010		0.3280730098699727	0
At3g49790		0.37559265670651365	0
At3g49170		0.36396325062061996	0
At3g48690		0.39746360574122047	0
At3g48580		0.22752231303040027	0
At3g48790		0.1736703512706511	0
At3g48810		0.17251461721622752	0
At3g48750		0.3739049782155663	0
At3g48170		0.23542953457339627	0
At3g48040		0.2574005276406551	0
At3g47750		0.3381265258547346	0
At3g47980		0.43818449725260283	0
At3g47000		0.3287532450232202	0
At3g46680		0.35244780010056487	0
At3g46750		0.3453030949799269	0
At3g46340		0.32655510752749983	0
At3g46460		0.3891321773130709	0
At3g45860		0.40993171760392905	0
At3g46020		0.42491559004088225	0
At3g45410		0.37876208239778014	0
At3g45540		0.35769056461834786	0
At3g45060		0.30642405218449636	0
At3g44940		0.3756553524952548	0
At3g44510		0.3950588684009392	0
At3g44280		0.36704969807927107	0
At3g44410		0.3127586483323135	0
At3g43960		0.39795045061316947	0
At3g43800		0.13524235840626944	0
At3g43900		0.3624829105659833	0
At3g43930		0.4330723250086591	0
At3g42900		0.3663857400198602	0
At3g42420		0.3218041538292373	0
At3g42550		0.42662464280317325	0
At3g42600		0.2854477515407429	0
At3g42060		0.3330129971816831	0
At4g39900		0.2247018667848465	0
At4g39840		0.4050571028373444	0
At4g39530		0.35362492691164504	0
At4g39220		0.04885599606951223	0
At4g38990		0.3367424278853446	0
At4g38800		0.2174842299060259	0
At4g38410		0.41643398086221795	0
At4g38470		0.3452485499032498	0
At4g38370		0.33865050507101674	0
At4g38360		0.3156552486731203	0
At4g38100		0.03943781179697502	0
At4g37890		0.25796395322281995	0
At4g38150		0.15396546658916876	0
At4g37370		0.374913600128594	0
At4g37470		0.33825115566655245	0
At4g37640		0.026610951030053214	0
At4g37780		0.3437523708952402	0
At4g35930		0.29856049631748827	0
At4g35450		0.26298539800682796	0
At4g35750		0.3705217359096555	0
At4g35060		0.35160509529560396	0
At4g35360		0.09021853251347493	0
At4g34850		0.3022887002783238	0
At4g34610		0.37294356425277075	0
At4g34760		0.2863060912468191	0
At4g34360		0.35061963624588055	0
At4g33950		0.26537598747235436	0
At4g33960		0.34107476255262376	0
At4g33500		0.2937321019452799	0
At4g33410		0.09761318341458763	0
At4g32915		0.16035750894752476	0
At4g32770		0.40199428076490695	0
At4g32660		0.39267698762100794	0
At4g32810		0.4137141630735531	0.6760381238680682
At4g32840		0.25198672963822266	0
At4g32800		0.15071511669982463	0
At4g33070		0.37237627175925797	0
At4g32740		0.4209677372780759	0
At4g32530		0.013288899084722848	0
At4g31930		0.4110354585708101	0
At4g32060		0.39879463179371577	0
At4g32105		0.4140416012552268	0
At4g31780		0.4045496334024099	0.7684258823757251
At4g31820		0.3501229841634548	0
At4g31710		0.369887483186924	0
At4g31750		0.42746810221184717	0
At4g31530		0.4084684206670191	0
At4g31100		0.4160409848439371	0
At4g31200		0.3963218270608089	0
At4g30810		0.23665414957009134	0
At4g30460		0.3510816668583271	0
At4g30560		0.35483259788883487	0
At4g30090		0.17885441852375383	0
At4g29530		0.3201438018828045	0.8893822765729318
At4g29670		0.19954362648726254	0
At4g29510		0.2210848314067717	0
At4g29120		0.23590082792117462	0
At4g29440		0.1685373422210913	0
At4g29240		0.3385193644575237	0
At4g29160		0.42430242910448596	0
At4g28750		0.25912410979086536	0
At4g28395		0.399768202880299	0
At4g28380		0.35143508524525885	0
At4g28085		0.37546254230941245	0
At4g27970		0.20833074712008348	0
At4g27890		0.3877379298755138	0.8257205207855318
At4g28020		0.38479682899280027	0
At4g27470		0.16628210122269416	0
At4g27670		0.19739509946779343	0
At4g27750		0.12609585688593739	0.9091983889077169
At4g26900		0.38506577948095155	0
At4g26470		0.43256640137908564	0
At4g26550		0.2496254916073356	0
At4g26220		0.3217597864221081	0
At4g26000		0.05995166611721573	0
At4g26390		0.3477545305067127	0
At4g25960		0.420086243461125	0
At4g25970		0.2955638740959011	0
At4g25300		0.3749597833126106	0
At4g25370		0.40985778265556594	0
At4g25060		0.43107003341242844	0
At4g25230		0.39399351816060646	0
At4g24600		0.41644433517159335	0
At4g24120		0.4239818547407138	0
At4g23960		0.35003743186618247	0
At4g23890		0.4318479290641388	0
At4g23900		0.39692732201208303	0.771347796880538
At4g23760		0.39421568391292006	0.6035372688571636
At4g23200		0.38842845854912533	0
At4g23420		0.25978255559804536	0.68939202813878
At4g23050		0.23091048509485923	0
At4g22720		0.3465462443241597	0
At4g22440		0.2472359347717159	0
At4g22450		0.3786924815800444	0
At4g22570		0.28075232581128345	0.7500814531642687
At4g22760		0.40780643966335367	0
At4g22050		0.4255757881809439	0
At4g22310		0.13161830517427922	0
At4g21700		0.4310439874189509	0
At4g21590		0.3378834703110681	0
At4g21350		0.257860847737572	0.8567519530856567
At4g21480		0.41820813496028786	0
At4g21105		0.37682850098615217	0
At4g20430		0.3085126099172163	0
At4g20350		0.3570272211152925	0
At4g20360		0.4273049012903448	0.9505790844544325
At4g20370		0.08106308483682882	0
At4g20750		0.3957213740979904	0
At4g20780		0.3930575305125722	0
At4g20210		0.22165528451263328	0
At4g19540		0.3959661767876619	0.8583037065271033
At4g19870		0.3995188608097124	0
At4g19880		0.3454686323902331	0
At4g19330		0.12826880479434197	0
At4g19350		0.28007500916500805	0
At4g19470		0.22828835999241004	0
At4g18820		0.4097339170386485	0
At4g17840		0.2588869934021144	0
At4g18060		0.31693668791703405	0
At4g13600		0.3304104613699388	0
At4g13700		0.3913021017771636	0
At4g12980		0.17214380599452989	0
At4g13020		0.3675486641621865	0
At4g13220		0.13319813269393457	0
At4g13180		0.36230702215180605	0.7032835412879859
At4g13250		0.29538621099544843	0.7684365386820138
At4g12690		0.379574259522757	0
At4g12800		0.14983389579110218	0
At4g12120		0.34205205220270635	0
At4g12180		0.38950704392215196	0
At4g12190		0.22438141744353357	0.6822230161359785
At4g11560		0.32687592374110436	0
At4g11760		0.3344110487991921	0
At4g11150		0.24274792694205305	0
At4g11160		0.41488684169722134	0
At4g11450		0.19696841177429458	0
At4g10770		0.4068331421493269	0
At4g11110		0.19915622066979383	0
At4g10340		0.3835382599998431	0
At4g10050		0.2584568094038918	0
At4g10320		0.38582977190976014	0
At4g08990		0.2998012556825303	0
At4g08690		0.3958366847957052	0
At4g08170		0.39607183218755726	0
At4g08440		0.4288523611949907	0
At4g08150		0.34659589093892457	0
At4g04870		0.28412695745471284	0
At4g04955		0.20670948129409095	0
At4g04150		0.361010474329979	0
At4g03930		0.40990787615011504	0
At4g04000		0.35405099229139364	0
At4g03550		0.4189372133295842	0.738957382916571
At4g03630		0.40272374714110926	0
At4g03205		0.37710023376756785	0
At4g03120		0.36051123955429676	0
At4g03210		0.4475942841319917	0
At4g02700		0.16747936097651006	0
At4g02890		0.19650023479667705	0
At4g02550		0.4186872078051724	0
At4g02400		0.356255384634114	0
At4g01575		0.11075834092144492	0
At4g01710		0.29055415363206893	0
At4g01900		0.04127965388666767	0
At4g01150		0.23322699400920993	0
At4g01320		0.34297392601506693	0
At4g01450		0.38111956036441474	0
At4g01120		0.426793457544707	0
At4g00920		0.40906183751110736	0
At4g00990		0.37939432883116453	0
At4g00770		0.30255828644602184	0
At4g00340		0.4019158779969144	0
At4g00560		0.2208429307677784	0
At4g00150		0.051605683957756554	0
At4g00220		0.2763715512411082	0
At1g32080		0.384387743983043	0
At3g29570		0.03362367563253572	0
At1g25520		0.23665867881307234	0
At1g32020		0.387235601500137	0
At1g32050		0.09093907352836052	0
At1g43040		0.43436745382276076	0
At2g33560		0.39281867119934205	0
At4g10140		0.11615197548293041	0
At2g30290		0.39238442085835806	0
At1g17850		0.4069295516686696	0
At1g17960		0.4358724861452405	0
At1g22060		0.436924137974506	0
At1g22160		0.28188093871994724	0
At1g19210		0.41991034956165973	0
At1g19200		0.39104404876196464	0
At1g19180		0.32115707275798816	0
At1g07080		0.12064675144164616	0
At1g07025		0.34368946208221535	0
At1g07260		0.16844552161666582	0
At1g07030		0.4287324463816955	0
At1g20770		0.3141742704862409	0
At1g16910		0.3077509268298187	0
At1g13570		0.2582616536333234	0
At1g55110		0.037420673611238214	0
At1g13590		0.33761926691417293	0
At1g55390		0.34879458522416595	0
At1g48800		0.37467309518509717	0
At1g51700		0.41616237503238174	0
At1g30160		0.3800524658103418	0.773671155229529
At1g58220		0.3367606659696111	0
At1g50930		0.39759496694183427	0
At1g56200		0.2211390087011933	0.8578006411446515
At3g11210		0.32099054884998324	0
At3g11130		0.4125190787495852	0.7445858592813565
At3g10960		0.19252503622038686	0
At1g36180		0.19627197286773457	0
At1g31470		0.1129843551648314	0
At1g31520		0.4153583212153594	0
At1g75140		0.3894244093082176	0
At3g32917		0.38268773866416184	0
At3g31360		0.4165509670986342	0
At3g19550		0.4032532914398562	0
At3g28270		0.43533648421686527	0
At3g20015		0.3938344848904124	0
At3g19090		0.25219592832155174	0
At3g52290		0.25520137411588867	0.8326091394537591
At3g30300		0.38858049519561916	0
At2g34050		0.4104516972685455	0
At3g30370		0.3839087388848867	0
At3g29320		0.3202056692603356	0
At3g27150		0.42135518023351903	0
At3g13690		0.3290084361525406	0
At3g13760		0.19728606845851449	0
At3g21440		0.4340130694931716	0
At3g21340		0.29537741303899223	0.5566018986356561
At3g21390		0.10972586550552789	0
At3g24070		0.3656243444276001	0
At3g24080		0.39271382013594225	0
At3g23900		0.37306555018609733	0
At3g22460		0.4090575012589722	0
At3g13550		0.31618022328744655	0
At3g13390		0.44701588655596697	0.730235307711605
At3g13560		0.39439318464731576	0
At3g15350		0.36155858413819936	0
At3g18290		0.33393177761850823	0
At3g18280		0.3329875411596878	0
At3g18270		0.2846115596165993	0
At3g20520		0.42176169216491316	0
At3g20060		0.1768175500433239	0
At3g27320		0.11316879488996609	0
At3g27310		0.211126458721558	0
At3g23790		0.14559575251330611	0
At3g23740		0.37387988812529943	0
At3g14940		0.1804170827208802	0
At3g27840		0.3948956585139885	0
At3g27890		0.1955088465342979	0
At3g15060		0.4288936278793562	0
At3g24120		0.25545919181320065	0
At3g24160		0.32282503526631323	0
At3g15010		0.42001449707135746	0
At3g28030		0.24230809084349908	0
At3g14440		0.2872522367482926	0
orf101b		0.3607594466120726	0
orf111c		0.43549909594775504	0
At2g20875		0.35691375753781496	0
At2g17310		0.26666045350865364	0
At1g12030		0.056281525046064255	0
At2g15325		0.4140023895030842	0
At2g18120		0.4164521853128876	0
At3g14960		0.17237182374968774	0
At3g19610		0.28978173865768164	0
At3g16870		0.01008400654848027	0
At3g24830		0.25941243381339285	0
At3g13860		0.38055240265889256	0
At3g26610		0.3714999778737391	0
At3g26550		0.3389982870221782	0
At3g26210		0.04205084235450158	0
At3g25805		0.387437787375539	0
At3g13226		0.3837130381571509	0
At3g20320		0.2563153877755381	0
At3g12770		0.37408362647550697	0
At3g18400		0.33336897158027673	0
At3g18690		0.0928950424757261	0
At3g18820		0.3860584782367652	0
At3g23030		0.21478261000436893	0
At3g26720		0.3380618122667449	0
At3g13050		0.33886331645141127	0
At3g17110		0.2647778201038208	0
At3g17130		0.3393200000339116	0
At3g18030		0.4432940964033152	0
At3g28460		0.3779370335951246	0
At3g23210		0.15595080414508122	0
At3g19810		0.3321242846925805	0
At3g19780		0.4142421709329719	0
At3g27520		0.3126909349560617	0
At3g20720		0.33631268269326353	0
At3g19420		0.2620974793540468	0
At3g19430		0.4041263618610256	0
At3g19310		0.39898188994883577	0.7329838367619131
At3g19330		0.43686907226121685	0
At3g19460		0.3911433850979368	0
At3g21300		0.17257382677472888	0
At3g14620		0.2650327276096201	0
At3g14600		0.3428474938515477	0
At3g23610		0.15743877168480525	0
At3g14710		0.42023954628478477	0
At3g14530		0.3366918145583846	0
At3g18040		0.41505532265133693	0.7913613035145349
At3g24590		0.241447688047212	0
At3g24510		0.11733687534593856	0
At3g24492		0.37705132354069804	0
At3g21660		0.35860344270911293	0
At3g17850		0.35035048908874045	0
At3g14020		0.039662477921737244	0
At3g15730		0.26216221898616004	0
At3g26890		0.3003404455658591	0
At3g15860		0.4142367395056003	0
At3g23390		0.3159850063030651	0
At3g16100		0.035707079968059635	0
At3g22750		0.38439735199696795	0
At3g22845		0.31717951384261306	0
At3g14300		0.2668096070462505	0
At3g14290		0.01811237299862429	0
At3g15410		0.1912795655723708	0
At3g15430		0.3423860784777132	0
At3g16710		0.4027418019161024	0
At3g16720		0.39161928989265904	0
At3g17220		0.12169284318787937	0
At3g06035		0.2065235960141868	0
At3g02650		0.0037960822768141464	0
At3g02440		0.3259074647603196	0
At3g02580		0.312119984937117	0
At3g02700		0.26909141286611077	0
At3g02590		0.30254148764269817	0
At3g06930		0.27031060400696644	0
At3g04510		0.1521902967187495	0
At3g02990		0.34667372884443465	0.6887735616170236
At3g02920		0.34272599282845606	0
At3g02720		0.3747727471477577	0
At3g04450		0.2441665763960289	0
At3g04460		0.38149812757975865	0.9594809302265424
At3g08040		0.3640215049709463	0
At3g09840		0.3883203701638562	0
At3g09830		0.016417824702460625	0
At3g08620		0.4041933654033772	0
At3g07940		0.3743264769852602	0
At3g11745		0.3852627747117852	0
At3g11860		0.4242959762717758	0
At3g04720		0.08462773329910996	0
At3g03970		0.4097366403023987	0
At3g03305		0.23864378879548837	0
At3g02040		0.31632773011304627	0
At3g02090		0.32365934935248836	0
At3g05620		0.401556234735992	0
At3g05690		0.3861111040468537	0
At3g05730		0.4191197077497858	0
At3g06483		0.1047733025519044	0
At3g06350		0.1587030339178745	0
At3g10610		0.3339036209040222	0
At3g10080		0.11118021672486975	0.7508632044354289
At3g09930		0.408514040650809	0
At3g10580		0.15550470770865255	0
At3g02020		0.29861986192833	0
At3g08960		0.09158194252419256	0
At3g08890		0.1576450788698735	0
At3g08940		0.4156390644409419	0
At3g09260		0.2930815295651499	0
At3g07510		0.41971949855700785	0
At3g09220		0.3010745155433291	0
At3g03390		0.20374843786560382	0
At3g03380		0.1489717094682873	0
At3g01310		0.39970321723020574	0
At3g02240		0.3482524072539848	0
At3g10240		0.35521594351722097	0
At3g10380		0.1555911309380097	0
At3g01490		0.3908340451017297	0
At3g01680		0.4337009285513558	0
At3g01520		0.36487725909265567	0
At3g01720		0.39447155477814216	0.8353316765761181
At3g01730		0.4274051924232746	0
At3g03620		0.2299926730210861	0.6622842664957396
At3g11410		0.0650276236440853	0.5746679949734714
At3g11530		0.43212286590405047	0
At3g01020		0.23465460231571234	0
At3g01140		0.24476945398368416	0.6711703895625296
At3g05330		0.4192398253671316	0
At3g01040		0.34284560698609107	0
At3g03740		0.35754416011874446	0
At3g03910		0.3061308180514201	0
At3g05170		0.37646854863634516	0
At1g13420		0.24573807061623365	0
